pid,"source","alias","language"
5398,"node/4589","content/צבי-הירש-לנצבורג-ספר-תפארת-אדם-approbation","und"
5399,"node/4590","content/צבי-הירש-מלונדן-ספר-תפארת-אדם-approbation-london","und"
5400,"node/4591","content/שאול-בן-ר-הירש-לווין-אבד-קק-פפ-דאדר-ספר-תפארת-אדם-approbation-frankfurtoder","und"
5401,"node/4592","content/שאול-רבינ-דייני-קק-ברלין-ספר-תפארת-אדם-approbation","und"
5402,"node/4593","content/שמואל-זנוויל-ספר-תפארת-אדם-approbation-brandenburg","und"
5403,"node/4594","content/טובי-בעז-זצל-עלה-תרופה-thanks-hague","und"
5404,"node/4595","content/leopoldo-herz-עלות-המנחה-dedication","und"
5405,"node/4596","content/carlotta-arnstein-עלות-המנחה-dedication","und"
5406,"node/4597","content/אברהם-דאנציגר-עמודי-הלשון-dedication-breslau","und"
5407,"node/4598","content/jeitteles-baruch-benedict-עמק-הבכא-personal-address-prague","und"
5408,"node/4599","content/jonas-jeitteles-עמק-הבכא-dedication-prague","und"
5409,"node/4600","content/יעקב-בר-אורי-הלוי-עשרה-מאמרות-א-printer-london","und"
5410,"node/4601","content/יעקב-בר-אורי-הלוי-עשרה-מאמרות-ב-printer-london","und"
5411,"node/4602","content/ברוך-בר-שמואל-עשרה-מאמרות-ג-printer-london","und"
5412,"node/4603","content/wessely-hartwig-פעדאן-recommendation","und"
5413,"node/4604","content/רב-אהרן-בן-משה-מגזע-צבי-ראבד-צחות-בדקדוק-approbation-berlin","und"
5414,"node/4605","content/זנוויל-נייא-גאס-צחות-בדקדוק-approbation-berlin","und"
5415,"node/4606","content/זקש-יואל-בן-יקותיאל-צחות-בדקדוק-approbation-berlin","und"
5416,"node/4607","content/אלקנה-מאיר-בן-מהו-בצלאל-צחות-בדקדוק-printer","und"
5417,"node/4608","content/יצחק-אייזק-בן-כה-מרדכי-צחות-בדקדוק-printer-berlin","und"
5418,"node/4609","content/ליב-בן-מהו-זאב-וואלוף-צחות-בדקדוק-printer-berlin","und"
5419,"node/4610","content/משה-בן-מהו-יודא-ליב-צחות-בדקדוק-printer-berlin","und"
5420,"node/4611","content/יעקב-ששפורטס-קול-מבשר-משמיע-שלום-personal-address-dedication","und"
5421,"node/4612","content/friedrichsfeld-david-קול-מבשר-משמיע-שלום-books-funder","und"
5422,"node/4613","content/גראף-וויקטאר-פאוולאוויטש-קאטשוביי-קול-שועת-בת-יהודה-personal-address-dedication","und"
5423,"node/4614","content/נתן-נטע-קול-שועת-בת-יהודה-dedication","und"
5424,"node/4615","content/אורי-מורפורגי-קול-שחל","und"
5425,"node/4616","content/יעקב-חי-חפץ-קול-שחל-görz","und"
5426,"node/4617","content/יצחק-מרפורגו-קול-שחל","und"
5427,"node/4618","content/קארל-קעניגסבערג-קול-שמחה-או-נצוח-החכמה-dedication","und"
5428,"node/4619","content/חיים-מצאנז-קונטרס-מספר-הזהר-חיבורא-תניינא-approbation","und"
5429,"node/4620","content/יוסף-קונטרס-מספר-הזהר-חיבורא-תניינא-approbation-frankfurtoder","und"
5430,"node/4621","content/אהרן-שפיץ-קורות-העתים-א-approbation","und"
5431,"node/4622","content/בנעט-מרדכי-קורות-העתים-א-approbation","und"
5432,"node/4623","content/ישראל-חיים-דייטש-קורות-העתים-א-approbation","und"
5433,"node/4624","content/משה-מינץ-מבראד-קורות-העתים-א-approbation-brody","und"
5434,"node/4625","content/צבי-יהושע-הלוי-איש-הורוויץ-קורות-העתים-א-approbation","und"
5435,"node/4626","content/אליעזר-פלעקלס-קורות-שנות-קדם-א-approbation","und"
5436,"node/4627","content/יחזקאל-לנדא-קנה-המדה-approbation","und"
5437,"node/4628","content/אברהם-ברעזכין-בחורי-חמד-קנה-המדה-subscriber","und"
5438,"node/4629","content/אברהם-פאפר-קנה-המדה-subscriber","und"
5439,"node/4630","content/אייזק-מרדכי-איידלין-קנה-המדה-subscriber","und"
5440,"node/4631","content/אייזק-צהנא-פיוואני-קנה-המדה-subscriber","und"
5441,"node/4632","content/אלי-העכים-העכים-אליהו-קנה-המדה-subscriber","und"
5442,"node/4633","content/אלי-רויזכין-קנה-המדה-subscriber","und"
5443,"node/4634","content/ארהן-בער-קוטן-פלון-קנה-המדה-subscriber","und"
5444,"node/4635","content/בצאל-ברנדס-דיין-קנה-המדה-subscriber","und"
5445,"node/4636","content/ברוך-יונה-ייסלש-רופא-קנה-המדה-subscriber","und"
5446,"node/4637","content/ברוך-פרענקל-בחורי-חמד-קנה-המדה-subscriber","und"
5447,"node/4638","content/גבריאל-פרענקל-פרימוס-קנה-המדה-subscriber-prague","und"
5448,"node/4639","content/הירש-קוא-בחורי-חמד-קנה-המדה-subscriber","und"
5449,"node/4640","content/הענוך-קוטן-פלון-קנה-המדה-subscriber","und"
5450,"node/4641","content/הענוך-ראקצין-קנה-המדה-subscriber","und"
5451,"node/4642","content/הק-ליזר-גרין-הוט-קנה-המדה-subscriber","und"
5452,"node/4643","content/וואלף-גדלש-קנה-המדה-subscriber","und"
5453,"node/4644","content/וואלף-יוליץ-קנה-המדה-subscriber","und"
5454,"node/4645","content/וואלף-מאשלש-קנה-המדה-subscriber","und"
5455,"node/4646","content/חיים-ברעזכין-פרימוס-דמדינה-קנה-המדה-subscriber","und"
5456,"node/4647","content/חיים-מארקברייט-קנה-המדה-subscriber","und"
5457,"node/4648","content/חיים-משה-מאשלש-קנה-המדה-subscriber-prague","und"
5458,"node/4649","content/חיים-ראשמין-בחורי-חמד-קנה-המדה-subscriber","und"
5459,"node/4650","content/אהרן-בער-יאס-קנה-המדה-subscriber-prague","und"
5460,"node/4651","content/מאיר-וועליוא-קנה-המדה-subscriber-prague","und"
5461,"node/4652","content/מאיר-סופקא-קנה-המדה-subscriber","und"
5462,"node/4653","content/מאיר-ראקנין-קנה-המדה-subscriber","und"
5463,"node/4654","content/מרדכי-איידלין-קנה-המדה-subscriber","und"
5464,"node/4655","content/מרדכי-בורמט-קנה-המדה-subscriber","und"
5465,"node/4656","content/משה-ליב-צורף-בחורי-חמד-קנה-המדה-subscriber","und"
5466,"node/4657","content/משה-מאיר-פישלש-קנה-המדה-subscriber","und"
5467,"node/4658","content/משולם-הלוי-נש-קנה-המדה-subscriber","und"
5468,"node/4659","content/פנחס-קעלין-קנה-המדה-subscriber","und"
5469,"node/4660","content/פרענקל-פומ-ליב-קנה-המדה-subscriber-glogau","und"
5470,"node/4661","content/קוא-משה-קנה-המדה-subscriber-prague","und"
5471,"node/4662","content/רפאל-וועהלי-בחורי-חמד-קנה-המדה-subscriber","und"
5472,"node/4663","content/שלמה-דוד-נש-בחורי-חמד-קנה-המדה-subscriber","und"
5473,"node/4664","content/שמה-הארשין-בחורי-חמד-קנה-המדה-subscriber","und"
5474,"node/4665","content/שמואל-לאנדא-קנה-המדה-subscriber","und"
5475,"node/4666","content/שמואל-לוי-פרענקל-קנה-המדה-subscriber","und"
5476,"node/4667","content/שמואל-קיניגסשפירר-קנה-המדה-subscriber","und"
5477,"node/4668","content/שמעון-גה-בחורי-חמד-קנה-המדה-subscriber","und"
5478,"node/4669","content/שמעון-פיורדא-קנעלקי-בחורי-חמד-קנה-המדה-subscriber","und"
5479,"node/4670","content/ליב-במהרז-סגל-ראשית-למודים-א-personal-address-hannover","und"
5480,"node/4671","content/צבי-הירש-רוח-נכון-approbation","und"
5481,"node/4672","content/friedländer-david-רוח-נכון-dedication-berlin","und"
5482,"node/4673","content/jeitteles-baruch-benedict-שבע-פרקים-הראשונים-של-ספר-מלות-ההגיון-prague","und"
5483,"node/4674","content/jeitteles-juda-שבע-פרקים-הראשונים-של-ספר-מלות-ההגיון-prague","und"
5484,"node/4675","content/friedländer-sanwil-שיר-כלולות-תקמח-personal-address","und"
5485,"node/4676","content/friedländer-rebekka-meyer-שיר-כלולות-תקמח-personal-address-königsberg","und"
5486,"node/4677","content/שמואל-בן-שלמה-חלפן-שירי-תפארת-ב-books-funder-berlin","und"
5487,"node/4678","content/joseph-simon-muhr-שירי-תפארת-ד-thanks-books-seller-berlin","und"
5488,"node/4679","content/יעקב-בן-ישראל-ביא-שירי-תפארת-ד-thanks-braunschweig","und"
5489,"node/4680","content/מאיר-הויזן-שירי-תפארת-ד-thanks-copenhagen","und"
5490,"node/4681","content/מענדל-ליידסדורף-שירי-תפארת-ד-thanks-copenhagen","und"
5491,"node/4682","content/ראובן-גומפערטץ-שירי-תפארת-ד-thanks-books-funder-berlin","und"
5492,"node/4683","content/יעקב-בן-ישראל-ביא-שירי-תפארת-ה-thanks-braunschweig","und"
5493,"node/4684","content/מאיר-הויזן-שירי-תפארת-ה-thanks-books-funder-copenhagen","und"
5494,"node/4685","content/מענדל-ליידסדורף-שירי-תפארת-ה-thanks-books-funder-copenhagen","und"
5495,"node/4686","content/ראובן-גומפערטץ-שירי-תפארת-ה-thanks-berlin","und"
5496,"node/4687","content/פרידריך-וילהלם-שירים-ורננות-thanks","und"
5497,"node/4688","content/elia-b-daniel-jaffe-שירת-דודים-personal-address-berlin","und"
5498,"node/4689","content/מרים-שירת-דודים-personal-address","und"
5499,"node/4690","content/friedländer-david-שלמות-וצורת-הנפש-או-קשר-הנפש-עם-הגוף-personal-address-berlin","und"
5500,"node/4691","content/ephraim-שפת-אמת-personal-address-königsberg","und"
5501,"node/4692","content/jacobson-israel-שפת-עבר-thanks","und"
5502,"node/4693","content/euchel-isaac-abraham-תורת-לשון-עברית-א-recommendation-subscriber-berlin","und"
5503,"node/4694","content/fränkel-david-תורת-לשון-עברית-א-recommendation-subscriber-dessau","und"
5504,"node/4695","content/יהושע-מליסא-תורת-לשון-עברית-א-recommendation-subscriber-lissa","und"
5505,"node/4696","content/euchel-isaac-abraham-תורת-לשון-עברית-ב-recommendation-subscriber-berlin","und"
5506,"node/4697","content/fränkel-david-תורת-לשון-עברית-ב-recommendation-subscriber-dessau","und"
5507,"node/4698","content/יהושע-מליסא-תורת-לשון-עברית-ב-recommendation-subscriber-lissa","und"
5508,"node/4699","content/euchel-isaac-abraham-תורת-לשון-עברית-ג-recommendation-subscriber-berlin","und"
5509,"node/4700","content/fränkel-david-תורת-לשון-עברית-ג-recommendation-subscriber-dessau","und"
5510,"node/4701","content/יהושע-מליסא-תורת-לשון-עברית-ג-recommendation-subscriber-lissa","und"
5511,"node/4702","content/דניאל-בן-דוד-הכהן-תשועת-ישראל-בידי-יהודית-approbation-amsterdam","und"
5512,"node/4703","content/בינגר-חיים-תשועת-ישראל-בידי-יהודית-recommendation-amsterdam","und"
5513,"node/4704","content/דוד-בן-רפאל-מילדולה-תשועת-ישראל-בידי-יהודית-recommendation","und"
5514,"node/4705","content/ליב-מינדן-תשועת-ישראל-בידי-יהודית-recommendation-amsterdam","und"
5515,"node/4706","content/alexander-isaak-אלכסנדר-יצחק-abhandlung-von-der-freiheit-des-menschen-author","und"
5516,"node/4707","content/anonym-actenstücke-zur-geschichte-der-erhebung-der-juden-zu-bürgern-der-republik-batavien","und"
5517,"node/4708","content/friedländer-david-פרידלענדר-דוד-akten-stücke-die-reform-der-jüdischen-kolonieen-den","und"
5518,"node/4709","content/אנונימי-das-breslauer-publikum-author","und"
5519,"node/4710","content/herz-marcus-הרץ-מרכוס-die-herausgeber-des-hebräischen-sammlers-über-die-frühe-beerdigung-der","und"
5520,"node/4711","content/maimon-salomon-מימון-שלמה-anfangsgründe-der-newtonischen-philosophie-author","und"
5521,"node/4712","content/alexander-levy-אלכסנדר-לוי-answer-mr-joshua-van-oven’s-letters-present-state-jewish-poor","und"
5522,"node/4713","content/hirschel-moses-הירשל-משה-apologie-der-menschenrechte-oder-philosophisch-kritische","und"
5523,"node/4714","content/hourwitz-zalkind-הורביץ-זלקינד-apologie-des-juifs-en-réponse-à-la-question-author","und"
5524,"node/4715","content/berr-michel-בר-מיכאל-appel-à-la-justice-des-nations-et-des-rois-author","und"
5525,"node/4716","content/bendavid-lazarus-בנדוד-לצרוס-aufsätze-verschiedenen-inhalts-author","und"
5526,"node/4717","content/wohl-levi-וול-יהודה-ליב-בן-צבי-הירש-balsam-für-die-wunde-translator","und"
5527,"node/4718","content/hurwitz-philipp-lazarus-הורוויץ-פיליפ-לצרוס-beleuchtung-der-den-gegenwärtig-bei-dem-geheimen","und"
5528,"node/4719","content/ascher-saul-אשר-שאול-bemerkungen-über-die-bürgerliche-verbesserung-der-juden-author","und"
5529,"node/4720","content/אנונימי-betrachtungen-hinsicht-der-jüdischen-nation-author","und"
5530,"node/4721","content/bendavid-lazarus-בנדוד-לצרוס-beweis-dass-heutzutage-den-k-k-staaten-die-juden-zu","und"
5531,"node/4722","content/bendavid-lazarus-בנדוד-לצרוס-beyträge-zur-kritik-des-geschmacks-author","und"
5532,"node/4723","content/bendavid-lazarus-בנדוד-לצרוס-bildnisse-jetztlebender-berliner-gelehrten-mit-ihren","und"
5533,"node/4724","content/lowe-johann-michael-siegfried-bildnisse-jetztlebender-berliner-gelehrten-mit-ihren","und"
5534,"node/4725","content/homberg-herz-הרץ-הומברג-bne-zion-author","und"
5535,"node/4726","content/milliaud-moïse-מיליו-משה-cantique-adresse-napoleon-le-grand-empereur-des-francois-et-roi","und"
5536,"node/4727","content/venture-mardochée-ונטורה-מרדכי-cantique-des-cantiques-translator","und"
5537,"node/4728","content/euchel-isaac-abraham-אייכל-יצחק-der-erste-mensch-author","und"
5538,"node/4729","content/ascher-judas-אשר-יהודה-der-judenfreund-oder-auserlesene-anekdoten-schwänke-und-einfälle-von","und"
5539,"node/4730","content/asch-abraham-אש-אברהם-der-messias-oder-reform-der-juden-religiöser-und-moralischer-hinsicht","und"
5540,"node/4731","content/friedländer-david-פרידלענדר-דוד-der-prediger-authortranslator","und"
5541,"node/4732","content/anonymous-der-pseudo-haman-oder-widerlegung-der-schrift-wider-die-juden-author","und"
5542,"node/4733","content/ackord-elias-אקורד-אליהו-die-juden-oder-die-nothwendige-reformation-der-juden-der-republik","und"
